10.881, 267, 1
11.067, 269, 1
11.222, 267, 2
12.338, 270, 2
13.733, 267, 3
18.321, 265, 2
19.654, 266, 1
19.654, 264, 1
19.654, 261, 1
21.886, 264, 1
22.258, 264, 4
22.382, 263, 1
22.506, 263, 2
24.087, 268, 1
24.242, 267, 2
26.040, 263, 1
26.040, 261, 2
27.745, 270, 1
36.456, 263, 1
37.572, 261, 1
37.572, 260, 4
38.285, 260, 1
38.781, 259, 4
41.974, 259, 2
42.129, 259, 2
44.237, 257, 1
46.035, 255, 2
46.035, 252, 2
46.686, 256, 1
46.686, 257, 1
47.585, 257, 1
47.585, 258, 2
48.794, 258, 2
50.034, 266, 1
51.584, 264, 2
52.545, 264, 1
52.545, 263, 2
54.281, 263, 2
57.567, 263, 1
58.249, 261, 3
60.388, 259, 1
60.977, 259, 2
62.899, 259, 4
62.899, 259, 1
63.705, 259, 1
64.263, 259, 2
64.976, 259, 2
65.100, 260, 1
68.572, 263, 1
72.044, 256, 1
75.051, 254, 5
75.051, 256, 1
75.051, 257, 1
77.717, 262, 1
77.717, 263, 3
78.306, 263, 2
78.306, 267, 2
78.709, 259, 2
83.886, 267, 1
83.886, 267, 4
83.979, 267, 3
87.110, 264, 5
87.668, 262, 1
88.133, 260, 1
88.133, 260, 3
90.520, 256, 2
90.520, 254, 1
91.822, 257, 1
91.822, 258, 1
93.930, 264, 2
95.232, 263, 4
95.418, 264, 1
96.379, 266, 5
96.472, 266, 1
96.472, 263, 2
97.557, 263, 1
97.960, 261, 1
98.952, 263, 1
101.463, 259, 2
101.463, 254, 3
102.827, 255, 2
105.493, 255, 1
106.981, 256, 1
108.345, 255, 1
108.872, 257, 2
112.344, 257, 2
112.344, 258, 2
112.902, 258, 3
113.956, 259, 1
113.956, 258, 2
114.049, 259, 2
114.855, 263, 3
116.002, 265, 1
116.188, 265, 2
116.622, 265, 2
121.179, 261, 5
126.790, 266, 4
131.285, 269, 2
131.285, 268, 1
132.680, 268, 1
133.734, 267, 3
136.059, 267, 1
136.462, 266, 5
136.555, 266, 5
139.128, 266, 2
144.212, 263, 1
144.956, 264, 1
146.661, 266, 1
146.661, 264, 3
149.606, 263, 1
151.590, 263, 2
151.590, 261, 2
152.241, 268, 2
154.938, 261, 2
154.938, 259, 1
154.938, 259, 2
155.837, 259, 1
157.387, 258, 1
157.387, 259, 1
159.526, 263, 2
159.619, 263, 2
159.619, 257, 1
159.619, 250, 1
160.735, 263, 2
161.510, 262, 3
162.254, 265, 3
166.594, 263, 1
167.741, 263, 4
169.942, 262, 2
173.259, 265, 3
173.817, 265, 5
174.406, 266, 5
175.119, 267, 1
175.460, 266, 1
176.886, 266, 3
181.257, 269, 2
182.993, 269, 2
182.993, 266, 2
185.907, 266, 2
186.279, 266, 2
186.465, 263, 1
186.465, 261, 3
187.178, 268, 1
190.495, 263, 1
193.316, 263, 1
193.316, 261, 2
195.734, 261, 3
197.036, 259, 2
197.160, 259, 4
197.346, 259, 1
197.842, 261, 4
198.648, 261, 2
198.927, 261, 1
201.438, 263, 2
203.143, 260, 1
203.825, 260, 2
203.825, 258, 1
204.042, 261, 2
213.528, 268, 1
213.528, 267, 3
215.698, 267, 1
215.915, 267, 3
218.984, 267, 1
218.984, 265, 1
218.984, 262, 1
219.418, 262, 3
219.418, 260, 2
220.472, 261, 1
221.185, 260, 1
223.913, 267, 1
224.316, 266, 4
224.378, 266, 3
224.378, 264, 1
226.052, 264, 2
231.694, 260, 1
232.190, 259, 1
233.213, 259, 4
238.142, 264, 4
238.142, 263, 1
239.289, 261, 2
241.552, 261, 3
242.203, 260, 1
242.420, 260, 5
242.451, 261, 1
244.280, 258, 3
244.280, 258, 2
246.078, 265, 2
250.046, 262, 3
251.534, 263, 1
251.534, 262, 2
252.092, 263, 1
259.005, 269, 1
261.020, 266, 2
261.454, 266, 1
261.702, 263, 1
262.353, 263, 2
262.539, 263, 1
263.035, 263, 4
263.314, 263, 4
269.266, 263, 2
270.909, 263, 1
271.684, 261, 2
272.955, 260, 3
273.730, 260, 4
273.978, 261, 3
278.101, 264, 1
280.953, 264, 1
283.557, 261, 1
283.805, 264, 1
287.308, 259, 1
288.796, 262, 1
288.796, 259, 1
288.951, 266, 1
288.951, 268, 1
288.951, 270, 1
290.563, 270, 1
293.756, 268, 5
294.810, 268, 3
294.810, 267, 1
295.399, 269, 2
299.150, 269, 1
301.599, 267, 3
301.599, 263, 1
303.397, 263, 2
304.079, 263, 4
304.296, 263, 4
304.451, 263, 1
306.962, 260, 1
307.055, 261, 1
307.365, 260, 1
308.853, 269, 1
309.504, 269, 2
311.488, 265, 2
311.674, 266, 1
313.503, 265, 1
313.503, 263, 3
314.619, 263, 1
317.006, 266, 2
318.401, 263, 1
318.401, 260, 1
318.401, 259, 2
323.795, 261, 3
324.756, 261, 3
327.701, 260, 1
328.228, 260, 3
328.228, 259, 1
328.910, 259, 2
328.972, 259, 4
334.986, 257, 4
336.040, 258, 2
336.040, 265, 3
337.900, 263, 1
338.861, 262, 1
340.628, 253, 1
340.752, 261, 2
340.907, 252, 1
341.248, 259, 2
341.992, 259, 5
341.992, 260, 1
342.488, 264, 1
343.511, 264, 1
345.650, 263, 5
345.867, 263, 2
346.518, 263, 2
349.432, 263, 2
353.338, 262, 4
353.958, 263, 2
354.299, 264, 1
355.725, 261, 1
355.725, 259, 4
360.902, 269, 2
362.762, 269, 2
363.444, 268, 2
364.436, 263, 3
364.591, 263, 1
364.591, 261, 2
366.079, 262, 4
366.730, 259, 1
367.660, 259, 1
368.838, 259, 3
370.388, 257, 2
370.512, 257, 2
370.512, 260, 5
374.387, 266, 1
375.193, 264, 2
379.192, 268, 4
379.564, 268, 1
380.308, 269, 1
381.827, 267, 3
384.493, 263, 3
385.609, 261, 2
386.911, 259, 1
391.964, 256, 1
391.964, 255, 1
393.328, 257, 1
393.669, 257, 1
395.095, 256, 5
396.273, 250, 3
396.273, 257, 2
396.273, 258, 1
400.613, 258, 1
400.923, 258, 1
401.264, 257, 2
401.822, 256, 1
402.008, 258, 4
404.054, 258, 4
407.061, 257, 2
407.216, 256, 1
407.619, 257, 1
408.146, 257, 1
408.146, 260, 1
408.580, 264, 5
410.099, 258, 1
410.192, 258, 1
414.439, 254, 3
415.028, 253, 1
415.028, 254, 1
415.338, 254, 1
415.338, 257, 4
417.415, 257, 1
417.415, 258, 3
417.415, 258, 2
421.259, 258, 2
421.259, 258, 2
422.747, 251, 3
422.747, 249, 1
424.266, 258, 1
424.266, 261, 5
428.048, 259, 3
428.048, 258, 2
428.296, 258, 1
428.854, 260, 1
428.854, 258, 1
429.846, 258, 4
432.016, 259, 2
432.016, 259, 2
435.116, 263, 3
439.859, 268, 3
439.952, 268, 2
441.006, 263, 1
441.006, 261, 2
441.657, 261, 2
443.548, 258, 3
445.036, 256, 1
446.276, 257, 1
447.547, 258, 2
449.376, 256, 1
449.717, 258, 1
449.996, 258, 2
451.298, 264, 1
451.484, 264, 3
452.011, 266, 1
453.189, 266, 1
453.189, 263, 2
455.452, 263, 3
455.824, 263, 3
458.614, 267, 5
463.295, 263, 3
465.093, 263, 5
465.868, 262, 3
470.115, 263, 4
470.549, 262, 2
470.797, 263, 2
470.797, 261, 3
471.448, 261, 1
471.448, 259, 3
471.448, 259, 1
472.037, 268, 5
475.602, 269, 2
478.919, 269, 3
480.934, 269, 4
482.112, 269, 2
484.995, 267, 3
484.995, 263, 1
484.995, 259, 1
487.909, 269, 1
487.909, 266, 4
488.498, 266, 1
488.498, 260, 1
488.498, 259, 1
492.125, 259, 3
492.745, 259, 1
495.163, 259, 2
495.163, 259, 2
499.224, 263, 2
500.371, 259, 1
501.208, 254, 1
501.208, 254, 2
502.014, 257, 2
502.014, 258, 5
502.014, 260, 3
505.238, 264, 3
512.244, 263, 1
514.724, 264, 1
514.724, 261, 1
515.034, 261, 1
515.933, 259, 1
515.933, 257, 2
515.933, 253, 1
516.863, 256, 1
517.731, 257, 2
517.731, 265, 5
518.816, 258, 1
519.622, 268, 4
520.924, 259, 1
521.761, 262, 2
521.761, 259, 3
523.435, 261, 2
523.435, 260, 1
523.714, 260, 3
525.171, 260, 1
526.876, 258, 2
526.876, 258, 1
528.209, 262, 2
528.488, 260, 4
529.666, 260, 3
532.828, 261, 4
533.231, 262, 1
538.284, 262, 3
538.687, 265, 1
538.687, 268, 2
539.741, 263, 2
540.237, 268, 1
541.105, 265, 2
541.105, 264, 3
545.569, 262, 1
548.979, 262, 2
550.188, 260, 3
550.746, 258, 1
551.583, 258, 2
554.342, 262, 2
557.628, 258, 1
558.620, 261, 2
